Title,Author,Avg rating,Number of Ratings,Year Published,Score
"Stress Less, Accomplish More: The 15-Minute Meditation Programme for Extraordinary Performance",Emily Fletcher,3.84,2982,,4.8745076
Reclaiming Conversation: The Power of Talk in a Digital Age,Sherry Turkle,3.82,4694,2015,4.8715431
Finding Your Element: How to Discover Your Talents and Passions and Transform Your Life,Ken Robinson,3.81,5863,2013,4.8681199
Poke the Box,Seth Godin,3.77,14441,2011,4.8595973
"Do It Scared: Finding the Courage to Face Your Fears, Overcome Adversity, and Create a Life You Love",Ruth Soukup,3.87,1428,,4.8547282
"The 4-Hour Body: An Uncommon Guide to Rapid Fat-Loss, Incredible Sex, and Becoming Superhuman",Timothy Ferriss,3.73,35109,2000,4.8454185
How Proust Can Change Your Life,Alain de Botton,3.76,17233,1998,4.8363609
It's All Too Much: An Easy Plan for Living a Richer Life with Less Stuff,Peter Walsh,3.8,6744,2006,4.8289176
The Top Five Regrets of the Dying: A Life Transformed by the Dearly Departing,Bronnie Ware,3.79,8406,2011,4.8245894
Indistractable: How to Control Your Attention and Choose Your Life,Nir   Eyal,3.75,20675,2019,4.8154455
"The Joy of Less, A Minimalist Living Guide: How to Declutter, Organize, and Simplify Your Life",Francine Jay,3.77,12407,2010,4.7936668
Rest: Why You Get More Done When You Work Less,Alex Soojung-Kim Pang,3.81,4919,2016,4.7918768
The Game: Penetrating the Secret Society of Pickup Artists,Neil Strauss,3.73,30614,2005,4.7859201
What a Time to Be Alone: The Slumflower's Guide to Why You Are Already Enough,Chidera Eggerue,3.78,9664,2018,4.7851569
"Mastering Your Mean Girl: The No-BS Guide to Silencing Your Inner Critic and Becoming Wildly Wealthy, Fabulously Healthy, and Bursting with Love",Melissa Ambrosini,3.83,3050,2016,4.7842998
48 Days to the Work You Love,Dan Miller,3.8,5954,1996,4.7748088
I Could Do Anything If I Only Knew What It Was: How to Discover What You Really Want and How to Get It,Barbara Sher,3.79,7389,1994,4.7685857
"18 Minutes: Find Your Focus, Master Distraction, and Get the Right Things Done",Peter Bregman,3.8,5715,2011,4.7570162
This Will Make You Smarter: New Scientific Concepts to Improve Your Thinking,John Brockman,3.79,6848,2012,4.7355638
How to Talk to Anyone: 92 Little Tricks for Big Success in Relationships,Leil Lowndes,3.72,33904,1998,4.7302509
The Joy of Missing Out: Live More by Doing Less,Tanya Dalton,3.83,2679,2019,4.7279727
Don't Believe Everything You Think,Joseph  Nguyen,3.8,4839,2022,4.6847556
How to Do Nothing: Resisting the Attention Economy,Jenny Odell,3.7,47430,2019,4.6760531
"The Algebra of Happiness: Notes on the Pursuit of Success, Love, and Meaning",Scott Galloway,3.79,5929,2019,4.6729815
Do Epic Shit,Ankur Warikoo,3.78,7185,2021,4.6564268
"The Luck Factor: Changing Your Luck, Changing Your Life - The Four  Essential Principles",Richard Wiseman,3.84,1787,2003,4.6521246
Adventures for Your Soul: 21 Ways to Transform Your Habits and Reach Your Full Potential,Shannon Kaiser,3.87,864,2015,4.6365137
"This Year I Will...: How to Finally Change a Habit, Keep a Resolution, or Make a Dream Come True",M.J. Ryan,3.82,2679,2006,4.6279727
Mindfulness for Beginners: Reclaiming the Present Moment―and Your Life,Jon Kabat-Zinn,3.77,8269,2006,4.617453
Radical Honesty : How to Transform Your Life by Telling the Truth,Brad Blanton,3.82,2610,1994,4.6166405
Finite and Infinite Games: A Vision of Life as Play and Possibility,James P. Carse,3.78,6374,1986,4.6044121
The Second Mountain,David  Brooks,3.76,10038,2019,4.6016472
Busy: How to Thrive in a World of Too Much,Tony Crabbe,3.83,1928,2014,4.585107
The Mind Map Book: How to Use Radiant Thinking to Maximize Your Brain's Untapped Potential,Tony Buzan,3.81,3014,1993,4.5791432
"Badass Habits: Cultivate the Awareness, Boundaries, and Daily Upgrades You Need to Make Them Stick",Jen Sincero,3.77,7155,2020,4.5546096
How to Lead When You're Not in Charge: Leveraging Influence When You Lack Authority,Clay Scroggins,3.79,4037,2017,4.5060587
"Great at Work: How Top Performers Do Less, Work Better, and Achieve More",Morten T. Hansen,3.8,3197,2018,4.5047426
Shop Class as Soulcraft: An Inquiry Into the Value of Work,Matthew B. Crawford,3.75,9852,2009,4.4935244
Choose Wonder Over Worry: Move Beyond Fear and Doubt to Unlock Your Full Potential,Amber  Rae,3.82,1960,2018,4.4922561
Zero Waste Home: The Ultimate Guide to Simplifying Your Life by Reducing Your Waste,Bea Johnson,3.76,7689,2013,4.4858699
Get Smart!: How to Think and Act Like the Most Successful and Highest-Paid People in Every Field,Brian Tracy,3.81,2411,2016,4.4821972
"How to Live a Good Life: Soulful Stories, Surprising Science, and Practical Wisdom",Jonathan Fields,3.83,1413,2015,4.4501422
"Enchantment: The Art of Changing Hearts, Minds, and Actions",Guy Kawasaki,3.74,11007,2011,4.441669
Reinvent Yourself,James Altucher,3.82,1709,2017,4.4327421
"Resilient: How to Grow an Unshakable Core of Calm, Strength, and Happiness",Rick Hanson,3.8,2640,2018,4.4216039
"Superhuman by Habit: A Guide to Becoming the Best Possible Version of Yourself, One Tiny Habit at a Time",Tynan,3.8,2370,2014,4.3747483
Designing Your Work Life: How to Thrive and Change and Find Happiness at Work,Bill Burnett,3.81,1874,2020,4.3727696
Lateral Thinking,Edward de Bono,3.77,4300,1970,4.3334685
The Motivation Myth: How High Achievers Really Set Themselves Up to Win,Jeff Haden,3.77,4023,2018,4.30455
"Judgment Detox: Release the Beliefs That Hold You Back From Living a Better Life by Gabrielle Bernstein Comes With a Clear, Proactive, Step-by-step Process",Gabrielle Bernstein,3.77,4015,2018,4.3036855
The Power Of Less: The Fine Art of Limiting Yourself to the Essential,Leo Babauta,3.73,10074,2008,4.3032019
Life in Five Senses: How Exploring the Senses Got Me Out of My Head and Into the World,Gretchen Rubin,3.76,4966,2023,4.2960067
Life Is What You Make It: Find Your Own Path to Fulfillment,Peter Buffett,3.79,2354,2010,4.2718065
The Confidence Code: The Science and Art of Self-Assurance – What Women Should Know,Katty Kay,3.71,14644,2014,4.2656597
The Flinch,Julien Smith,3.75,5664,2011,4.2531232
The Marshmallow Test: Mastering Self-Control,Walter Mischel,3.73,8883,2014,4.2485597
Die Empty: Unleash Your Best Work Every Day,Todd Henry,3.77,3402,2013,4.2317343
Solving the Procrastination Puzzle: A Concise Guide to Strategies for Change,Timothy A. Pychyl,3.75,5280,2013,4.2226339
Six Thinking Hats,Bono Edward De,3.71,12726,1981,4.2046919
Les 5 Blessures qui empêchent d'être soi-même,Lise Bourbeau,3.74,6201,1994,4.1924617
What Color Is Your Parachute? A Practical Manual for Job-Hunters and Career-Changers,Richard Nelson Bolles,3.7,15523,1970,4.1909757
Exactly What to Say: The Magic Words for Influence and Impact,Phil M. Jones,3.73,7653,2017,4.1838317
Personal Kanban: Mapping Work | Navigating Life,Jim  Benson,3.78,2273,2011,4.1565994
Adulting: How to Become a Grown-up in 468 Easy(ish) Steps,Kelly Williams Brown,3.7,14096,2013,4.1490959
"Good Habits, Bad Habits: The Science of Making Positive Changes That Stick",Wendy Wood,3.76,3198,2019,4.1048785
Reading People: How Seeing the World through the Lens of Personality Changes Everything,Anne Bogel,3.71,10084,2017,4.1036328
The Art of Stillness: Adventures in Going Nowhere,Pico Iyer,3.72,7785,2014,4.0912586
Unf*ck Your Habitat: You're Better Than Your Mess,Rachel  Hoffman,3.73,5744,2017,4.0592144
Mind Hacking: How to Change Your Mind for Good in 21 Days,John Hargrave,3.77,2279,2015,4.0577443
Humble Inquiry: The Gentle Art of Asking Instead of Telling,Edgar H. Schein,3.75,3480,2013,4.0415792
"The Stoic Challenge: A Philosopher's Guide to Becoming Tougher, Calmer, and More Resilient",William B. Irvine,3.73,4876,2019,3.9880637
Pivot: The Only Move That Matters is Your Next One,Jenny Blake,3.76,1947,2016,3.889366
Zen to Done,Leo Babauta,3.75,2441,2007,3.8875678
I Know How She Does It: How Successful Women Make the Most of Their Time,Laura Vanderkam,3.72,4749,2015,3.8766022
The Happiness of Pursuit: Finding the Quest That Will Bring Purpose to Your Life,Chris Guillebeau,3.7,6967,2014,3.8430458
Payoff: The Hidden Logic That Shapes Our Motivations,Dan Ariely,3.71,5224,2016,3.8180032
How To Be A Productivity Ninja,Graham Allcott,3.74,2474,2014,3.7933997
Bored and Brilliant: How Spacing Out Can Unlock Your Most Productive & Creative Self,Manoush Zomorodi,3.71,4516,2017,3.7547539
Are You Fully Charged?: The 3 Keys to Energizing Your Work and Life,Tom Rath,3.76,1376,2015,3.7386184
Side Hustle: From Idea to Income in 27 Days,Chris Guillebeau,3.7,4715,2017,3.6734817
Stick with It: The Science of Lasting Changes,Sean   Young,3.75,1322,,3.6212315
The Motivation Hacker,Nick Winter,3.73,1843,2013,3.5655253
The Procrastination Equation: How to Stop Putting Things Off and Start Getting Stuff Done,Piers Steel,3.7,3284,2010,3.5164031
The Pomodoro Technique,Francesco Cirillo,3.71,2072,2006,3.4163898
